policy,cap_factor,offered_rps,n_completed,cache_hit_rate,p50_ms,p95_ms,p99_ms,throughput_rps,load_imbalance,busy_imbalance,mean_queue_wait_ms,mean_batch_size,utilization
round_robin,,240.0,27000,0.693037037037037,454.41699517391316,1033.002477484074,1292.351284417378,239.87887085943638,1.0115555555555555,1.0082193973967097,52.9543187573495,6.085192697768763,0.8889600091523762
prefix,1.05,240.0,27000,0.7600370370370371,272.3483507353103,751.3937966840283,1036.6868140846475,239.15349058626083,1.2534814814814814,1.092491062862582,34.98004532141635,4.804612427930814,0.739189296125942
prefix,1.1,240.0,27000,0.7909259259259259,243.08817321748938,641.5698203451531,859.1675952767793,240.02749616497942,1.2872592592592593,1.1303083829022231,33.23828635696204,4.557885141294439,0.6693373159492236
prefix,1.25,240.0,27000,0.8415185185185186,197.52050226414576,499.8944016976634,694.8513549395708,241.20797566583295,1.3685925925925926,1.1409402869440903,31.785712465328047,4.317789291882556,0.5596938793705164
prefix,1.5,240.0,27000,0.8819259259259259,112.18630282381946,423.8392663225113,571.306450445481,241.23135565173277,1.4988148148148148,1.0957154945445702,31.438055671221758,4.223567506687315,0.4645728329323261
prefix,1.75,240.0,27000,0.9048888888888889,105.11560302950238,389.7414190074451,506.22235467741405,241.01869153939273,1.6002962962962963,1.0570467718078258,31.231016375677594,4.211117349803481,0.40956420916588876
prefix,2.0,240.0,27000,0.9168888888888889,102.08676153877968,339.51994031109643,484.38971218281773,241.1790865768541,1.7216296296296296,1.1103293223537343,31.184757956300654,4.209344745334643,0.3811390983084943
prefix,2.5,240.0,27000,0.9312962962962963,100.65662040883399,319.01888362130046,460.8777971711643,241.09587181129413,1.913185185185185,1.2924630229642182,30.963807290582935,4.2492917847025495,0.3471765725217341
prefix,3.0,240.0,27000,0.9415925925925926,99.17403991983156,313.5433910729461,454.13252681585845,241.018354629773,2.0197037037037036,1.4521623850349028,30.86045335486122,4.262574595055414,0.32436535329812166
prefix,4.0,240.0,27000,0.9511851851851851,98.27945549735887,309.2474531528525,432.71259694963567,241.13383660790353,2.082222222222222,1.5987031990451759,30.891669036968082,4.282655246252677,0.3008070457793981
prefix,inf,240.0,27000,0.9511851851851851,98.27945549735887,309.2474531528525,432.71259694963567,241.13383660790353,2.082222222222222,1.5987031990451759,30.891669036968082,4.282655246252677,0.3008070457793981
